,station_type,short_name,station_id,eightd_station_services,electric_bike_surcharge_waiver,has_kiosk,capacity,rental_methods,name,lon,lat,eightd_has_key_dispenser,region_id,legacy_id,external_id,rental_uris.android,rental_uris.ios,timestamp
584,classic,31926,622,[],False,True,12,"['KEY', 'CREDITCARD']",Wilson Blvd. & N. Vermont St.,-77.11456328630447,38.87947660895433,False,41,622,72c402d9-63d9-4025-95a9-1577a34e5f52,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
585,classic,31719,623,[],False,True,19,"['KEY', 'CREDITCARD']",Oklahoma Ave & Benning Rd NE,-76.9695094,38.8974996,False,42,623,54962348-19dd-47b8-a816-bce25eb658a1,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
586,classic,31826,624,[],False,True,19,"['KEY', 'CREDITCARD']",Minnesota Ave & R St SE,-76.978519,38.8693365,False,42,624,0541e06c-642c-4f31-9f24-19bfcbb8811d,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
587,classic,32236,625,[],False,True,11,"['KEY', 'CREDITCARD']",Vy Reston Heights,-77.355299,38.949008,False,104,625,84223eb6-9964-4bd7-85f0-2b6a316c3ba1,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
588,classic,31662,626,[],False,True,17,"['KEY', 'CREDITCARD']",1st & K St NE,-77.005649,38.902386,False,42,626,b8b6903d-fabc-48aa-af9b-2c5fb29344b9,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
589,classic,31927,628,[],False,True,12,"['KEY', 'CREDITCARD']",Wheeler Ave & S. Floyd St.,-77.100796,38.808161,False,40,628,8e3245e2-f310-4173-9c2d-9ad00587a23c,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
590,classic,31928,629,[],False,True,19,"['KEY', 'CREDITCARD']",N. Beauregard St. & Berkley St.,-77.108938,38.840797,False,40,629,9f86df22-57d4-498a-ab35-2d3fb76e4723,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
591,classic,31929,630,[],False,True,15,"['KEY', 'CREDITCARD']",Mt Vernon Trail & S. Washington St.,-77.049436,38.7930647,False,40,630,8d8a3add-40b4-41ba-bffe-5a754ebc1625,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
592,classic,31930,632,[],False,True,15,"['KEY', 'CREDITCARD']",Eisenhower Ave & Ike Dr,-77.0824626,38.802738,False,40,632,b8ba3b0d-9efa-4093-8baa-bb3e7d384c46,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
593,classic,31530,633,[],False,True,19,"['KEY', 'CREDITCARD']",Capitol Ave & Kendall St NE,-76.985854,38.910993,False,42,633,336a1fe2-8e92-49ad-ab6a-c6c392d3edcd,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
594,classic,31663,634,[],False,True,19,"['KEY', 'CREDITCARD']",14th & D St SE,-76.9863852,38.8840581,False,42,634,55fc40ce-5be9-4e45-9c84-daacced3c852,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
595,classic,31664,636,[],False,True,15,"['KEY', 'CREDITCARD']",Half & Water St SW,-77.010551,38.866277,False,42,636,d49c5d1b-d02b-4c35-b60d-ed3cc6d51479,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
596,classic,31327,637,[],False,True,19,"['KEY', 'CREDITCARD']",14th & Q St NW,-77.03188,38.910674,False,42,637,a7b98322-bdbb-421e-b2e4-1bb42ef9d01f,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
597,classic,31132,638,[],False,True,19,"['KEY', 'CREDITCARD']",13th & U St NW,-77.0296311378479,38.91693645323652,False,42,638,732103a1-eedd-4044-afa6-67b2d192ff22,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
598,classic,31665,639,[],False,True,19,"['KEY', 'CREDITCARD']",Stadium Armory Metro,-76.97718724608421,38.88548252734069,False,42,639,e9611824-0245-4482-bc8b-970c0eface40,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
599,classic,31422,640,[],False,True,19,"['KEY', 'CREDITCARD']",Broad Branch Rd & Northampton St NW,-77.06862643361092,38.96577499342219,False,42,640,68eaf9f5-7b2d-4f60-9f02-9f5ba1103f80,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
600,classic,31931,641,[],False,True,15,"['KEY', 'CREDITCARD']",N Pitt St & Montgomery St,-77.04281687736511,38.81403111409755,False,40,641,1e196ee1-daa4-4fa6-b6f8-197b31e6d170,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
601,classic,31328,645,[],False,True,19,"['KEY', 'CREDITCARD']",21st St & G st NW,-77.04691261053085,38.89830173667249,False,42,645,8429af9f-3adc-4db6-b96a-7fd9c75fe3a3,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
602,classic,31666,646,[],False,True,19,"['KEY', 'CREDITCARD']",4th St & G St SW,-77.017658,38.881123,False,42,646,3f177fa3-6267-4138-82b3-6b528d71d3b2,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
603,classic,31423,647,[],False,True,19,"['KEY', 'CREDITCARD']",Kansas Ave & Longfellow St NW,-77.013821,38.958098,False,42,647,d1fd7121-67e3-46a9-b415-e84a565394f2,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
604,classic,31935,648,[],False,True,19,"['KEY', 'CREDITCARD']",National Airport,-77.045916,38.852903,False,41,648,0248fa3b-6df4-4fdc-ae31-ee2e4d177da8,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
605,classic,31936,649,[],False,True,15,"['KEY', 'CREDITCARD']",Fern St & Army Navy Dr,-77.056873,38.864838,False,41,649,0a5dbbe0-1325-49af-9fca-f0748ca06dc0,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
606,classic,31937,650,[],False,True,15,"['KEY', 'CREDITCARD']",Arlington Blvd & Ft Myer Dr,-77.074893,38.890863,False,41,650,199ecf43-3fcc-446e-8b91-e151e7ad617f,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
607,classic,31938,651,[],False,True,15,"['KEY', 'CREDITCARD']",23rd St S & Hayes St,-77.059496,38.853002,False,41,651,99644655-ef85-4e13-a331-a344d88ded32,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
608,classic,31939,652,[],False,True,17,"['KEY', 'CREDITCARD']",Wilson Blvd & N Oak St,-77.07386,38.895068,False,41,652,83c9bc80-bc42-4e5d-9f5e-6c24812e6e37,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
609,classic,31940,653,[],False,True,16,"['KEY', 'CREDITCARD']",Arlington Blvd & Fairfax Dr,-77.08426237106323,38.88625606692058,False,41,653,abd8bd04-94ec-4818-baf5-7f79742e982c,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
610,classic,31667,654,[],False,True,19,"['KEY', 'CREDITCARD']",2nd & V St SW / James Creek Marina,-77.013814,38.863743,False,42,654,4784f152-5012-49fc-b1bb-723a6d73aa09,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
611,classic,31668,655,[],False,True,19,"['KEY', 'CREDITCARD']",1st St & Potomac Ave SE,-77.00591,38.871841,False,42,655,66c82803-70e3-496f-9942-30e0936de3f5,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
612,classic,31133,656,[],False,True,19,"['KEY', 'CREDITCARD']",20th & Columbia Rd NW,-77.045487,38.918036,False,42,656,7346145e-f487-4f07-acb8-ed3e0b8b56bb,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
613,classic,31669,657,[],False,True,23,"['KEY', 'CREDITCARD']",3rd & M st SE,-77.002161,38.876823,False,42,657,60e5f9b2-611b-4713-b34a-8ce2c2ee8ac8,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
614,classic,31671,659,[],False,True,19,"['KEY', 'CREDITCARD']",53rd & D St SE/C.W. Harris Elementary,-76.925315,38.883318,False,42,659,12b1c990-90e7-4fef-a5b9-c78d4c81af96,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
615,classic,31941,662,[],False,True,11,"['KEY', 'CREDITCARD']",N Hampton Dr & Ford Ave,-77.106111,38.837306,False,40,662,e456b38d-7f5e-4d06-b2bc-022b42097a06,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
616,classic,31942,663,[],False,True,15,"['KEY', 'CREDITCARD']",Whiting & Lane Dr,-77.135788,38.809709,False,40,663,5ac39643-b36d-415f-bbb4-1a5e2c61d98d,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
617,classic,31943,664,[],False,True,15,"['KEY', 'CREDITCARD']",N Howard St & Taney Ave,-77.110014,38.815842,False,40,664,cdeeb133-ccd7-418f-a8d7-0b5c5380a8ae,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
618,classic,31720,665,[],False,True,19,"['KEY', 'CREDITCARD']",Anacostia Roller Skating Pavillion,-76.97093,38.878771,False,42,665,d2a6b8ef-0d6d-4037-84e4-b905142031fa,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
619,classic,31944,667,[],False,True,11,"['KEY', 'CREDITCARD']",S Clark St & 33rd St,-77.051956,38.845028,False,41,667,e2a96f4c-801e-4cf8-be0f-f767a5d8ca1b,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
620,classic,31945,668,[],False,True,15,"['KEY', 'CREDITCARD']",Columbia Pike & S Greenbrier St,-77.118106,38.854019,False,41,668,f0d7675e-2ce0-41e7-94f5-28ca712fa456,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
621,classic,31946,669,[],False,True,11,"['KEY', 'CREDITCARD']",Kenmore Ave & Seminary Rd,-77.110588,38.828887,False,40,669,347b72fa-4ae2-4017-a9bf-344a122cddeb,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
622,classic,31947,670,[],False,True,21,"['KEY', 'CREDITCARD']",Rosslyn Metro / Wilson Blvd & N Moore St,-77.07145214080809,38.896086906318665,False,41,670,472d3644-c8f4-4912-ad84-79f11cee2e49,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
623,classic,31948,671,[],False,True,15,"['KEY', 'CREDITCARD']",W&OD Trail & Langston Blvd,-77.16212,38.88715,False,41,671,5982cdb9-2f4d-490f-8e7c-030adfac87be,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
624,classic,32424,672,[],False,True,15,"['KEY', 'CREDITCARD']",Roosevelt Center & Crescent Rd,-76.878005,39.00031,False,133,672,6922a398-ec20-493d-a832-5e337cf335f5,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
625,classic,32425,673,[],False,True,15,"['KEY', 'CREDITCARD']",Crescent Rd & Ridge Rd,-76.891247,39.006191,False,133,673,10d57c0d-6f3c-45d1-8a12-eda5665e213c,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
626,classic,32426,674,[],False,True,11,"['KEY', 'CREDITCARD']",Greenbelt Station Parkway,-76.916243,39.002459,False,133,674,cec05512-b9d1-4671-bc76-8b168079db93,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
627,classic,32237,675,[],False,True,12,"['KEY', 'CREDITCARD']",Baron Cameron Ave & North Hampton Ave,-77.359341,38.966344,False,104,675,8aa43882-2e93-41fb-b55d-a6a15b5b446b,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
628,classic,32238,676,[],False,True,12,"['KEY', 'CREDITCARD']",Ridge Heights Rd & Seahawks Dr,-77.337775,38.936061,False,104,676,071dcbf5-3f1e-45e0-a4a5-8717adb8743f,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
629,classic,32239,677,[],False,True,12,"['KEY', 'CREDITCARD']",Becontree Ln & Goldenrain Ct,-77.329282,38.966848,False,104,677,e976c0ab-bc21-42b3-a2c2-b90def6f54f4,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
630,classic,32240,678,[],False,True,12,"['KEY', 'CREDITCARD']",Ring Rd & North Shore Dr,-77.326761,38.970807,False,104,678,bc5c6cf3-1c33-457f-a13d-f358c9909dc2,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
631,classic,32241,679,[],False,True,12,"['KEY', 'CREDITCARD']",Reston Pkwy & Bennington Woods Rd,-77.351837,38.973625,False,104,679,a0121df5-4df5-425f-afb8-77dc94dc6d1b,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
632,classic,32242,680,[],False,True,12,"['KEY', 'CREDITCARD']",Inlet Ct & Wiehle Dr,-77.334359,38.965979,False,104,680,0136af02-2670-4042-b5cd-18b46c15c0c1,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
633,classic,32243,681,[],False,True,12,"['KEY', 'CREDITCARD']",Fairway Dr & Hook Rd,-77.342546,38.963314,False,104,681,e823318f-8406-4230-8072-1667f5de78d4,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
634,classic,32244,682,[],False,True,12,"['KEY', 'CREDITCARD']",Vantage Hill Rd & Wainwright Dr,-77.348487,38.9667,False,104,682,8d68e4db-0bc9-440a-9b27-5d34ed1b93c9,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
635,classic,32245,684,[],False,True,12,"['KEY', 'CREDITCARD']",Links Dr & Wedge Dr,-77.339295,38.959025,False,104,684,9f03d90d-a7ff-433e-9718-b8066c82c5f1,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
636,classic,32246,685,[],False,True,12,"['KEY', 'CREDITCARD']",Golf Course Sq and Golf Course Dr,-77.353552,38.944013,False,104,685,13c42471-96ab-441d-9a4c-bc57f7af6f9b,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
637,classic,32247,686,[],False,True,12,"['KEY', 'CREDITCARD']",South Lakes Dr and Reston Pkwy,-77.362304,38.94335,False,104,686,d3cf2811-ca2e-4d2c-9843-8a90049b7b80,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
638,classic,32248,687,[],False,True,12,"['KEY', 'CREDITCARD']",Olde Crafts Dr and Cartwright Pl,-77.354067,38.938797,False,104,687,bc4fc3e2-2050-4571-851b-47f062319f95,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
639,classic,32249,688,[],False,True,12,"['KEY', 'CREDITCARD']",Green Range Dr and Glade Dr,-77.36786842346191,38.93714618600706,False,104,688,0eae33bc-0b63-4120-ac4d-1e4ac729d524,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
640,classic,32250,689,[],False,True,12,"['KEY', 'CREDITCARD']",South Gate Community Center,-77.366499,38.941496,False,104,689,9c8b35b2-fcab-4142-957d-5bb845374685,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
641,classic,32251,690,[],False,True,12,"['KEY', 'CREDITCARD']",Lake Newport Rd and Autumn Ridge Cir,-77.35345423221588,38.97850255151454,False,104,690,29f174dd-e7bc-4329-a570-0220f0d1be84,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
642,classic,32252,691,[],False,True,12,"['KEY', 'CREDITCARD']",Ridge Heights and Owl Cove Ln,-77.331653,38.933923,False,104,691,f75a76bb-34fc-4ee3-81d9-f23d9867017d,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
643,classic,32253,692,[],False,True,12,"['KEY', 'CREDITCARD']",Soapstone Dr Convenience Center,-77.345874,38.93051,False,104,692,85c2fb24-d241-4550-8968-2cdf85462af7,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
644,classic,31949,693,[],False,True,11,"['KEY', 'CREDITCARD']",Columbia Pike & S Scott St/12th St S,-77.077201,38.863556,False,41,693,8d485a67-09d5-4550-8438-f1fa2f463bc2,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
645,classic,31827,694,[],False,True,19,"['KEY', 'CREDITCARD']",St. Elizabeths West Campus/DHS ,-77.005174,38.853124,False,42,694,8a10969e-9861-4926-bda6-f0b58a0c253d,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
646,classic,31950,695,[],False,True,12,"['KEY', 'CREDITCARD']",Long Bridge Aquatic Center,-77.04409494996071,38.87056104566178,False,41,695,065defed-8e90-46b9-a106-28d590704cf8,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
647,classic,31951,696,[],False,True,12,"['KEY', 'CREDITCARD']",8th Rd & S Frederick St,-77.116339,38.857049,False,41,696,1cc6ee60-b82f-4264-a490-6c3e5e656ccd,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
648,classic,31531,697,[],False,True,19,"['KEY', 'CREDITCARD']",MBT & Bryant St NE,-76.9960230588913,38.92240364115446,False,42,697,0627dc3c-5c62-4ab1-a6f0-3635c6f80d23,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
649,classic,31952,698,[],False,True,15,"['KEY', 'CREDITCARD']",N Howard St & N Imboden St,-77.105564,38.818509,False,40,698,5e229707-ae42-42f7-b31d-1a65af253027,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
650,classic,32255,701,[],False,True,11,"['KEY', 'CREDITCARD']",Hartland Rd & Harte Pl,-77.222808,38.878601,False,104,701,c271d265-76c8-49f9-9b3c-b9490fb97ac0,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
651,classic,32256,702,[],False,True,12,"['KEY', 'CREDITCARD']",North Village and Park Garden,-77.341823,38.983199,False,104,702,c0ec45a3-ec59-4c82-9671-13d9c122be30,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
652,classic,31134,704,[],False,True,19,"['KEY', 'CREDITCARD']",8th & V St NW,-77.022684,38.917716,False,42,704,3900eddf-b06d-4763-af70-1126603508d0,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
653,classic,31330,705,[],False,True,19,"['KEY', 'CREDITCARD']",17th & P St NW,-77.038566,38.909858,False,42,705,5e828067-2fd6-4168-b150-5409754e734c,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
654,classic,31331,706,[],False,True,19,"['KEY', 'CREDITCARD']",Arizona Ave & MacArthur Blvd NW,-77.103662,38.927294,False,42,706,1b1fd2f7-bcbd-43a2-bed1-ddf8e3cc4614,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
655,classic,31332,707,[],False,True,19,"['KEY', 'CREDITCARD']",11th & V st NW,-77.027171,38.918199,False,42,707,c361d993-ebd8-4110-b10e-6bd2055fbe05,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
656,classic,31532,708,[],False,True,19,"['KEY', 'CREDITCARD']",4th & Florida Ave NE,-77.00069814920425,38.90731645057457,False,42,708,21cdfe0d-71ad-4302-a003-3cfc0d355af9,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
657,classic,31953,709,[],False,True,15,"['KEY', 'CREDITCARD']",S Pickett St & Shillings St,-77.132334,38.804486,False,40,709,2260574d-dbc6-4416-9f8c-3e1fcc0d9f5b,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
658,classic,31954,710,[],False,True,15,"['KEY', 'CREDITCARD']",S Jordan St & Venable St,-77.109975,38.811361,False,40,710,599f7a69-823e-419a-b70e-8f9666dd4bd1,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
659,classic,31955,711,[],False,True,16,"['KEY', 'CREDITCARD']",King St & Peyton St,-77.055911,38.806002,False,40,711,8321ef62-caa3-45ea-95b2-4a4a97964625,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
660,classic,31672,712,[],False,True,19,"['KEY', 'CREDITCARD']",10th & H St NE,-76.992725,38.899984,False,42,712,fe755eaf-7f1f-48df-bc40-f51d2af775d1,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
661,classic,31956,713,[],False,True,11,"['KEY', 'CREDITCARD']",Reed and Edison,-77.060899,38.83728,False,40,713,febec658-2bcd-473e-8ba8-f84f016da7cd,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
662,classic,31957,715,[],False,True,16,"['KEY', 'CREDITCARD']",King St & Kenwood Ave,-77.085066,38.824793,False,40,715,bc1a59ac-f82d-44bd-9f2d-b5801f8bbb8d,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
663,classic,31958,716,[],False,True,12,"['KEY', 'CREDITCARD']",S Washington St & Wilkes St,-77.048043,38.800703,False,40,716,472dee60-f045-4f2e-9807-193e3ae9b661,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
664,classic,31959,717,[],False,True,19,"['KEY', 'CREDITCARD']",Main Line Blvd & E Glebe,-77.049772,38.832431,False,40,717,1b02c95b-63f9-41cd-8c0d-90334a29c7ce,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
665,classic,31960,718,[],False,True,16,"['KEY', 'CREDITCARD']",Commonwealth and Reed,-77.05727398395538,38.8368376462948,False,40,718,3af8c81c-b8d8-4af7-afe9-332a2cac4672,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
666,classic,31961,719,[],False,True,11,"['KEY', 'CREDITCARD']",Fillmore & Bisdorf,-77.116206,38.83863,False,40,719,a8ffa826-a14d-4bb0-ab33-de6b8c34d190,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
667,classic,31962,720,[],False,True,15,"['KEY', 'CREDITCARD']",King St & W Braddock Rd,-77.088985,38.827674,False,40,720,50cce12f-505a-414c-8b58-5bd4204a385e,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
668,classic,31963,721,[],False,True,15,"['KEY', 'CREDITCARD']",Holmes Run Pkwy & N Pickett St,-77.11893,38.814305,False,40,721,fe33785a-90bb-40e0-9dce-91968006a5c6,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
669,classic,31964,722,[],False,True,11,"['KEY', 'CREDITCARD']",Virginia Theological Seminary,-77.093879,38.820152,False,,722,b0cdb0b4-a4e5-47f2-90fd-f3f8266b809f,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
670,classic,31966,724,[],False,True,16,"['KEY', 'CREDITCARD']",Duke St & Jordan St,-77.10994,38.812187,False,40,724,a44778cc-274f-49d5-80dc-6e031113a7e3,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
671,classic,31967,725,[],False,True,15,"['KEY', 'CREDITCARD']",S Reynolds St & Edsall Rd,-77.128908,38.809607,False,40,725,41b8e956-0341-4752-89a4-659f7b9eabb8,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
672,classic,31968,726,[],False,True,15,"['KEY', 'CREDITCARD']",King St & N Pitt St,-77.044973,38.804768,False,40,726,e84a9c46-89ce-45dc-866f-fe8cbc50e88e,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
